"outcome","Y","ks_stat","ks_pval","n_exp","n_obs"
"Ycons",0,0.0436329661415186,0.039464195279515,2759,1646
"Ycons",1,0.104709484627876,0.00045648838079609,1022,611
"Ylowinc",0,0.0203156548660642,0.662272481458964,3496,2040
"Ylowinc",1,0.098892392271,0.179560486929077,285,217
"Ymidinc",0,0.0168597989846448,0.92520750767461,2841,1678
"Ymidinc",1,0.0407654429868072,0.590888064683103,940,579
